677036,TammiApp,3.206583592702211
677027,EarnestineBlo,3.801305291325871
677036,EarnestineBlo,4.060408769094245
677029,EarnestineBlo,4.047051482817318
677036,TanikaLuc,3.3256965298829018
677032,TanikaLuc,3.6917379381289748
677036,TanikaLuc,4.201221822506319
677036,MarthSis,4.029849891524808
676438,MarthSis,3.4762641532783545
677032,MarthSis,4.3886582260429625
676986,MireilleCoo,4.796407887199486
677032,MireilleCoo,3.1854183550401527
677036,MireilleCoo,3.927920650608112
677036,ShawandaCro,3.636536589544069
677036,ShawandaCro,3.276761008517389
677036,ShawandaCro,3.496119884069402
677031,SheliaNee,3.133967565738923
677036,SheliaNee,3.5590153579745145
677029,SheliaNee,4.1623587036160945
677003,ElzaWil,4.0314030565490055
677025,ElzaWil,4.869490199767674
677031,ElzaWil,3.2286856074935297
656204,DrucillaPha,3.200620111797495
677036,DrucillaPha,3.0306231158153247
677003,DrucillaPha,3.775137024276699
677017,MarianneHud,3.2060596370622934
677031,MarianneHud,4.048642099811632
676988,MarianneHud,3.3635598534576605
6239,MistyRos,4.758041681894142
677027,MistyRos,3.522199528508972
676438,MistyRos,4.458633169058226
677036,WilliaTau,4.960190107831879
677031,WilliaTau,4.191432960681663
676740,WilliaTau,4.5371632427626425
593595,ArletteAhm,4.164592145076687
676986,ArletteAhm,4.967706505271407
676988,ArletteAhm,3.2289264151496
677022,LeathaCab,4.396546186291084
677036,LeathaCab,4.0410630054954675
677029,LeathaCab,4.243031791499925
676970,VerlieCre,3.7733699307323025
676666,VerlieCre,4.47739517878742
676925,VerlieCre,4.945547607450514
677017,MayolaCho,4.979922316076271
676986,MayolaCho,4.234368042262907
677029,MayolaCho,3.527988646722158
665841,AriannaHan,3.8875300766262253
677036,AriannaHan,4.036190676989125
676970,AriannaHan,4.479103535600053
677036,MeridithGur,3.7656231206084048
677038,MeridithGur,3.3138479009915818
676316,MeridithGur,4.218413236401772
667632,TeodoraCob,4.656577433698072
677031,TeodoraCob,3.0888268598024062
677036,TeodoraCob,3.6065257792962147
677036,TorieAtk,3.3075632138874336
677036,TorieAtk,3.112623006279016
677036,TorieAtk,3.386185755311345
676804,FayEld,4.797251421304072
677036,FayEld,3.9356739417538846
677036,FayEld,3.1373945967283285
664683,LulaGle,4.357074119846352
655543,LulaGle,4.687734846941318
677027,LulaGle,4.091499104438274
677003,GrettaSta,4.251160455249599
677031,GrettaSta,4.546462409265763
676988,GrettaSta,3.298048995794414
677025,CasieVan,3.8771152580051176
676970,CasieVan,4.3536536555411764
677017,CasieVan,4.269150549481743
677031,StormyCou,4.640586985876938
677032,StormyCou,4.698152392371115
676986,StormyCou,3.5700571278357183
677036,FondaRen,3.7414389653307754
658657,FondaRen,4.716225805838584
677036,FondaRen,3.286615197433534
677038,MitchGra,4.751537126280457
677036,MitchGra,3.453411718795917
677036,MitchGra,3.2318843590644306
677003,KaleyOca,3.6665264974606515
677029,KaleyOca,4.113930179967814
677038,KaleyOca,4.272301871503746
677036,ShenikaAld,3.3440293898456908
677031,ShenikaAld,4.227489524593832
677031,ShenikaAld,4.202291045082042
677036,GordonGui,4.198741914819712
676986,GordonGui,3.9450802541173755
677038,GordonGui,3.6324002338179486
676986,OleviaCra,4.482661140198942
676986,OleviaCra,4.185100350239612
677038,OleviaCra,4.4312060436766085
677027,LetitiaKap,3.8500261448813684
677032,LetitiaKap,4.483990225011345
677027,LetitiaKap,4.518297482518959
677027,BrittenyMai,4.592088227204359
677038,BrittenyMai,4.964037671811445
677038,BrittenyMai,3.359440936974913
677036,MohammadSly,4.777662839745682
677027,MohammadSly,3.520861213516241
677031,MohammadSly,4.030511297548453
677038,ChristeenFis,3.046537930352586
676986,ChristeenFis,4.630928132377315
677036,ChristeenFis,4.538430821495006
677036,AshelyKan,3.0587815268325946
10144,AshelyKan,4.675168013141155
677038,AshelyKan,3.6625530718472796
677029,BreanneCoa,3.6248085871961866
676925,BreanneCoa,4.559418703056468
676986,BreanneCoa,3.396818845316286
677036,HyoKub,4.4079149719832005
677036,HyoKub,4.956225802992984
676970,HyoKub,4.073822181385632
677036,LuzGla,3.0535337515013934
677022,LuzGla,3.9771052912313403
677003,LuzGla,3.4254941682440623
677027,LoraleeZac,3.3818663460632523
677038,LoraleeZac,4.360457739299254
677022,LoraleeZac,3.2813356056243337
677036,LydaCal,4.959903551908128
670878,LydaCal,4.45991172621348
677036,LydaCal,3.490470072517465
677036,BradlyThe,3.2960658708169057
677003,BradlyThe,4.494179403274213
672132,BradlyThe,3.443235999206587
677031,ElfriedeCap,4.582196336724282
677031,ElfriedeCap,4.1175084223975364
677036,ElfriedeCap,4.8602688963205205
677029,SookPed,4.125246601755558
676986,SookPed,4.354478768810282
677035,SookPed,4.334591211443149
677027,MarcusPol,3.056081446809247
677036,MarcusPol,4.6926685444561835
677029,MarcusPol,3.6738144370259844
677036,ArlenaCob,3.84874669653306
676760,ArlenaCob,3.975747957819011
677036,ArlenaCob,3.0745497219213522
677029,CierraMcc,3.67107678577361
677036,CierraMcc,4.730512756600183
677027,CierraMcc,3.2708665656667817
677038,ElfriedaWyg,4.435192130236653
676986,ElfriedaWyg,4.539179178878244
676581,ElfriedaWyg,4.329895078040536
677017,LourdesNor,4.688936624515593
485473,LourdesNor,3.2338696432579845
677038,LourdesNor,4.04152248425064
677017,AndersonDan,4.1032302586789795
677031,AndersonDan,4.127554017045399
676981,AndersonDan,3.3414033472143716
677038,GinaApp,3.847894009714542
677036,GinaApp,4.868558991735997
677036,GinaApp,3.4047770730319473
677031,LexieMon,4.696578328226483
677036,LexieMon,3.1691189364574868
677027,LexieMon,3.3240016632836253
665841,ArlineWor,4.193579892061267
677017,ArlineWor,4.215690008763353
677036,ArlineWor,4.065558625046437
676970,NathanialWhi,3.4877397555572394
677038,NathanialWhi,4.806638170660763
677003,NathanialWhi,3.7821005677238237
677014,EleonoraPan,3.9611129171714046
676986,EleonoraPan,3.9648744483819502
677036,EleonoraPan,3.158652060060959
677036,CarolynnHoe,4.6954429369386075
677036,CarolynnHoe,4.486082722872522
676988,CarolynnHoe,3.9050361767641895
677038,VirginiaBru,3.0860259230539815
677038,VirginiaBru,4.731542527624222
677031,VirginiaBru,4.027633309288165
670725,NettieBel,3.378799655122454
676891,NettieBel,3.252429887987848
676970,NettieBel,3.593808012612072
676697,ArielTar,4.928133750649688
677036,ArielTar,3.508402412586948
677025,ArielTar,3.1836606198264725
676992,TammaraNoe,3.86634568774262
677027,TammaraNoe,3.4431696141724224
677017,TammaraNoe,4.562200316846965
619688,DoreathaDin,4.894351122079278
645807,DoreathaDin,4.938086261236624
676438,DoreathaDin,4.97842548520739
677003,PerryStr,3.137195087500044
677036,PerryStr,4.201560077604583
677031,PerryStr,3.5203553080663763
677027,ErnestoMoj,4.376666637203353
677036,ErnestoMoj,4.369450858116552
676970,ErnestoMoj,3.6483048915172813
677036,LaviniaKes,4.496987687923231
677017,LaviniaKes,4.991225479356683
677029,LaviniaKes,3.6317523817394073
677031,SheronGho,3.514537180927827
677031,SheronGho,3.05931370676002
677038,SheronGho,4.819955773839658
677036,TristaMeu,4.167005473923658
677036,TristaMeu,3.7117079067051773
677036,TristaMeu,3.814312559862336
676986,MarikoHal,4.043581215569205
677014,MarikoHal,4.997884590337599
677025,MarikoHal,4.582691164908332
676970,CarolyneHop,3.466356305455555
677027,CarolyneHop,4.119095426521978
677014,CarolyneHop,4.4836995739969305
677003,KarryCag,4.9306188463405345
677036,KarryCag,3.3668608702346186
676970,KarryCag,4.939168654729591
677027,AnabelJef,4.704493893253344
676891,AnabelJef,3.7998568664667447
676988,AnabelJef,3.801857604494227
677003,ChesterNes,3.557607640587652
620007,ChesterNes,3.7809402972751185
677031,ChesterNes,4.35345198441278
677022,TamaraCas,3.445558019495593
677027,TamaraCas,4.443931495829096
676970,TamaraCas,4.3193381453311
677038,LaurettaRoj,4.217888820823569
677036,LaurettaRoj,4.181431479998061
619688,LaurettaRoj,3.162710731133265
11936,BlancaDol,4.738560260487921
677017,BlancaDol,3.593347870286667
677027,BlancaDol,4.981648682335172
677036,AmadoGue,4.159357906119486
677036,AmadoGue,3.5376056599316836
675077,AmadoGue,3.2534947082118464
677036,GeorgineDun,3.17949148556837
677036,GeorgineDun,3.8651138545965145
677022,GeorgineDun,4.4909855131071375
677027,SanaNod,3.357476797230781
536756,SanaNod,4.150306217488136
677025,SanaNod,4.009268312791524
677036,KennyTro,4.5658252275928115
676986,KennyTro,4.547243162696143
677036,KennyTro,4.609155571228489
663083,JerricaSal,3.9663903342623055
677003,JerricaSal,4.911047996784707
677031,JerricaSal,3.454067443435883
677034,FrederickAra,4.734630324527126
676962,FrederickAra,4.006160128521104
677036,FrederickAra,3.379238692840753
677036,KitGla,4.699668695265746
677036,KitGla,4.372408062130904
677036,KitGla,4.835278021371004
676970,BrettKit,3.0975930563485026
677027,BrettKit,4.576745476680027
677017,BrettKit,4.298263409100445
645807,AdahHic,4.086901528365647
677038,AdahHic,3.6124455255024808
676962,AdahHic,4.84847622725326
677027,DanHyc,4.196956566376816
677032,DanHyc,4.663443457909763
677031,DanHyc,3.853037106631895
632492,TinyEas,3.178993821058573
677022,TinyEas,3.6905321421043036
677029,TinyEas,4.733985507529155
677031,CyndiWhe,3.6482277885587404
676986,CyndiWhe,3.007223205582693
676988,CyndiWhe,3.2204856469098884
677031,RodDem,3.7285073726662032
677029,RodDem,4.637803422624386
677036,RodDem,4.768052194076309
676993,ShakitaPer,3.9809199915231863
676804,ShakitaPer,3.0103129086157527
676988,ShakitaPer,4.656987783314132
677036,HumbertoWit,3.1705606490886358
676970,HumbertoWit,3.292707333428919
677036,HumbertoWit,3.7888774617029064
677017,ZachariahMue,3.123818411854197
677036,ZachariahMue,4.221637708132472
677036,ZachariahMue,4.2474230747010395
676581,SabinaArm,3.964063945485158
676988,SabinaArm,3.5249353659871945
676970,SabinaArm,3.570986853214797
677027,RosieBru,4.181463372244363
677036,RosieBru,3.833557400438287
619688,RosieBru,3.141595895498761
677036,EarlineSle,3.2561667001091155
677034,EarlineSle,3.0669962322631337
677032,EarlineSle,4.0300217945148615
677036,HildaBet,3.409404541764011
677034,HildaBet,4.53366578918414
673991,HildaBet,4.297611788192051
676804,DelbertSum,4.45268227131098
647190,DelbertSum,3.1817263273244283
676891,DelbertSum,3.9083171158057493
677036,HenriettaRid,4.476324866692189
677031,HenriettaRid,4.196651743255161
536756,HenriettaRid,4.282822433194703
677036,MaisieLau,4.244188467502733
677017,MaisieLau,4.777721601357279
677003,MaisieLau,3.468971915504592
668397,KimberMoo,4.06261227387844
676760,KimberMoo,4.732237601221888
677036,KimberMoo,4.563904907676923
677036,ZenobiaNoo,3.1351497456707564
677031,ZenobiaNoo,4.898985521956083
677031,ZenobiaNoo,3.34239650476636
677036,JohnsonBla,3.948224817900353
677036,JohnsonBla,3.6702188031114193
676992,JohnsonBla,3.1668249865087947
677036,GeoffreyStu,4.249168165349732
677035,GeoffreyStu,3.79925199041376
676986,GeoffreyStu,4.1488676790940255
677036,CorneliusPep,4.585077634346801
677036,CorneliusPep,4.60654459351926
675077,CorneliusPep,3.107833437300826
677031,NeryLor,3.3556497246162875
677036,NeryLor,4.321263571809187
677031,NeryLor,3.625600911044929
660213,JanelleSte,3.2367427752394637
677027,JanelleSte,4.120956650173692
677031,JanelleSte,4.627180656628825
677014,DulcieWol,3.6816960970697217
677036,DulcieWol,4.554567873736053
676740,DulcieWol,4.6256944725975995
677003,BeliaBra,4.72042385547555
677029,BeliaBra,3.460019200350586
676986,BeliaBra,3.368444686515913
677036,LesleeLea,4.16532051113119
676986,LesleeLea,3.835963326055679
676760,LesleeLea,4.056601105131206
630699,AlexandriaShi,4.2641191375912175
671403,AlexandriaShi,4.3494759518641715
675333,AlexandriaShi,4.676221170626284
632492,ChelsieJac,4.033141438706993
676760,ChelsieJac,4.4243643532151395
677036,ChelsieJac,3.8466849236353786
676697,JulietaWan,4.8276582354299
677036,JulietaWan,4.283717964053183
676986,JulietaWan,4.346574573633998
676970,MacyBjo,3.5234702355163265
677003,MacyBjo,3.3647930453743493
677032,MacyBjo,3.569022989608648
677036,NereidaBos,3.2319192291858476
667678,NereidaBos,3.435035449778285
677036,NereidaBos,4.765357821620151
677022,MaryjaneKil,3.8353420703161083
677036,MaryjaneKil,4.677601205718247
652027,MaryjaneKil,3.413390713068229
677036,WiltonHic,3.2778017626671816
677027,WiltonHic,3.58197204587646
677017,WiltonHic,3.8114775964385976
677036,AnnabelleRuf,4.180289946260152
677031,AnnabelleRuf,4.296349599702641
677036,AnnabelleRuf,4.500197784910288
657358,BrandaAnt,3.400073737847592
10018,BrandaAnt,4.274118100274678
677035,BrandaAnt,3.30403019542936
657358,DebroahFri,4.365104131424614
676988,DebroahFri,3.755781281515608
677017,DebroahFri,3.536879102341254
677036,MarvisHou,3.6101046358380833
677036,MarvisHou,4.133848921245057
676626,MarvisHou,3.3475550429862393
677036,AmparoBur,3.576551123900513
676988,AmparoBur,4.890880684105493
677036,AmparoBur,4.777863623368123
677036,GloriaMar,3.8190637370376828
677036,GloriaMar,4.4040027909677075
677036,GloriaMar,4.274721369566172
677034,MarivelVer,3.008779202055365
676986,MarivelVer,3.438689947052892
677036,MarivelVer,3.7110758372102
675333,RutheNel,4.455174246936486
462536,RutheNel,4.024473334346582
677029,RutheNel,3.7949052644529173
677027,DomenicaLon,4.900954067274934
677036,DomenicaLon,4.998602988440684
676970,DomenicaLon,3.8927077633626697
677036,JacquieDon,3.0816753819030653
676666,JacquieDon,3.4227557118637026
677032,JacquieDon,4.997244933750869
676970,SonWha,3.760477549606872
676760,SonWha,3.5961910675311253
677029,SonWha,3.239423813398134
677036,JulieEsc,3.0515067354135317
676804,JulieEsc,4.367629453128643
677032,JulieEsc,4.328117138961076
676970,SantinaKim,4.830898924046297
677014,SantinaKim,4.797712013836369
677036,SantinaKim,3.2693079418973676
677036,SimonSou,4.000319048299
676986,SimonSou,3.0812672079009396
676697,SimonSou,4.477119249601602
677027,RoxyHaa,4.071608810966568
677036,RoxyHaa,4.736172436755597
676970,RoxyHaa,4.235056888330487
677035,MichelLov,3.6855772453872984
676986,MichelLov,4.071746749441712
677027,MichelLov,3.2572232571306214
677031,KatlynLef,3.6586588396128805
677036,KatlynLef,4.472078338950848
677036,KatlynLef,4.316781837138634
677032,AlvinSro,3.4170874222632106
677017,AlvinSro,3.116784664867105
676970,AlvinSro,4.9579814973236775
677029,FilomenaEad,4.160365759628265
677036,FilomenaEad,4.777248577034965
646014,FilomenaEad,3.7697104730898117
677027,EmoryGre,3.905298890850265
677003,EmoryGre,4.975375250045192
677003,EmoryGre,4.6195638257426115
676986,BurlSpo,3.15484123830692
631649,BurlSpo,3.818984985384343
677022,BurlSpo,3.5668619563386943
677017,DariaDec,4.276255511036942
677029,DariaDec,3.229660003442807
677036,DariaDec,3.1747878486472425
676970,EdgarKel,4.692212803820528
676934,EdgarKel,4.693503519198144
676986,EdgarKel,4.9723921867587055
677022,HillarySum,4.372429940698734
677036,HillarySum,3.819362629973088
677034,HillarySum,3.71402645246768
677032,AliseHen,4.700945266605503
677036,AliseHen,3.846952124075559
677036,AliseHen,4.1723238257450594
677029,SybilCar,4.698939141866386
677036,SybilCar,3.5374687229309876
677036,SybilCar,4.4247419036561535
677022,KaryTre,4.719881643369039
677036,KaryTre,4.357529072182192
663559,KaryTre,3.547664532516919
677036,KatherinaGal,3.7934313827817614
677003,KatherinaGal,4.60919985887759
677038,KatherinaGal,4.195881666443029
677038,LashaundaBla,3.8337881935638807
676760,LashaundaBla,3.9165962580644607
677036,LashaundaBla,4.821612855767113
677032,CoreenSto,3.7069295456805205
677036,CoreenSto,3.680351411447993
676962,CoreenSto,3.6353151232985734
677036,AshantiAlt,3.553736990192422
677038,AshantiAlt,4.682333511233342
677036,AshantiAlt,3.0305157716513365
677031,BrittanyHol,4.850218966388587
677036,BrittanyHol,3.759957309847957
676970,BrittanyHol,4.831504191973991
515523,ImaBar,3.3436478508372662
677017,ImaBar,3.104306317683077
677036,ImaBar,4.384946707691627
677027,ShawneeBoo,3.3416944691766366
672333,ShawneeBoo,4.968781751562323
668397,ShawneeBoo,3.0700242435681115
677029,LorySwa,3.892144615651336
677038,LorySwa,3.2240637833116255
677027,LorySwa,4.4908645079113345
677027,JimSil,3.050883482438268
676760,JimSil,3.7752008227458105
675678,JimSil,3.362354470465231
677036,KileyFar,4.057626501016757
676970,KileyFar,4.392154269024839
253889,KileyFar,4.3048556250806485
677036,DebrahStr,3.10511645817646
676962,DebrahStr,3.470575789250123
674180,DebrahStr,4.921658366278925
677003,KanishaDol,3.3322182293964886
677036,KanishaDol,3.8181895179284018
676581,KanishaDol,4.02200376827143
677036,KarimaMcg,4.781619660505108
667678,KarimaMcg,3.5526812055205226
676804,KarimaMcg,3.344119809828149
677036,SharynKal,3.093407382233548
677038,SharynKal,3.1977113997798163
540301,SharynKal,3.0594128094902286
677029,ClarettaRoi,3.4207886826049694
677036,ClarettaRoi,4.333244308987198
676986,ClarettaRoi,4.857477199928446
677038,JonelleVel,4.233849163283684
677038,JonelleVel,3.1297884772254614
6239,JonelleVel,4.107578094672265
677031,IanSav,3.752615067146646
676992,IanSav,3.3025094826031016
676970,IanSav,4.14066468753943
676970,KimiFon,3.715802008523039
677038,KimiFon,4.381192066864422
676993,KimiFon,4.216743598740704
677022,VirginaLin,4.393636920778112
677036,VirginaLin,4.160618330701785
677031,VirginaLin,3.4616404624561743
677036,BrunildaToo,4.962560300172467
677029,BrunildaToo,4.220238626715343
676626,BrunildaToo,4.20885303347906
677036,CharlynTol,3.9596338323913614
677029,CharlynTol,4.315451040614018
677027,CharlynTol,4.350209284952646
630699,ArianneShe,4.115408324888679
11936,ArianneShe,4.156590182883842
677036,ArianneShe,3.331890983211842
677036,EllynThu,3.266489734252954
676925,EllynThu,3.8481879856989067
677038,EllynThu,3.647717641100239
677036,DeboraFla,4.62007307785026
677036,DeboraFla,3.1732346009848333
677003,DeboraFla,3.127659032131989
677017,MaryaBli,4.297459793688745
677034,MaryaBli,3.6788392525295346
677034,MaryaBli,3.5590577923481055
677038,TanekaMan,3.662205481225103
676760,TanekaMan,3.3110886745003265
677036,TanekaMan,3.4609100997555418
677038,DemetriceMox,3.6395883309115606
677017,DemetriceMox,3.9261002471306408
677036,DemetriceMox,4.982742370009898
677031,JamiMcm,3.282241455706613
677027,JamiMcm,4.229964092261589
677031,JamiMcm,4.90251448686978
676666,MalikaHil,3.861995762728644
653767,MalikaHil,4.793962477156789
677035,MalikaHil,3.1524443220256444
677038,CleoHaa,3.7194789543265716
677036,CleoHaa,3.8511646429216118
677003,CleoHaa,4.010552575332099
