ARD39VZ1187B9B9A57,DannetteDai,5
AR4G62F1187FB4E341,GeorgiannGro,3
ARU8OXX1187FB3C428,GeorgiannGro,2
AR0FXTC1187FB46FEC,GeorgiannGro,3
ARJLNFI1241B9CC4C7,GeorgiannGro,0
AR2GIJS1187FB3FAC6,GeorgiannGro,3
AR7JPF81187B988D23,RhondaBer,4
ARAO3ET1187FB54CA0,RhondaBer,0
ARXL3RD1187FB38955,RhondaBer,2
ARPZTMZ11E2835C72A,RhondaBer,2
ARPBTRI1187FB52457,RhondaBer,0
ARKUI581187B9A6856,FlorentinaPen,4
AR11FL51187B9B52D8,FlorentinaPen,4
AR4ILOK1187FB483AB,FlorentinaPen,5
ARJCGDY1228B7C52E9,FlorentinaPen,3
ARKWZ841187B98B76B,FlorentinaPen,0
ARTBMZO11FF10D8594,PrinceUzz,4
ARZFGNV1187B98CDC8,PrinceUzz,1
ARFJ3FT1187B9A77FD,PrinceUzz,4
ARTFXJQ11F50C4B4A1,PrinceUzz,3
ARPGYM11187FB4B1E1,PrinceUzz,3
ARQEPLX11F4C83BD76,EchoHea,5
ARWYWXY1187FB470A0,EchoHea,2
AR49O7Z1187FB3F652,EchoHea,5
AR9PLH11187FB58A87,EchoHea,3
AR04S8J1187FB48358,EchoHea,4
AR0FGL21187FB56301,DanialKoz,2
ARVM3EB11C8A41531A,DanialKoz,4
ARF6Z2H1187B9914BB,DanialKoz,5
ARBMJVY12454A52B84,DanialKoz,1
ARG6T5M1187FB50A11,DanialKoz,1
ARQKFPA1187FB488D7,MeridithLou,1
ART89ZM1187B9A348E,MeridithLou,1
ARSVKYJ12086C16FBA,MeridithLou,5
ARPWSXG1187B988FD1,MeridithLou,1
ARLNQ7U1187B9A0E1D,MeridithLou,5
ARDX5KD1187B9AEC55,RaguelBod,5
ARPBTRI1187FB52457,RaguelBod,2
ARDXWVZ1187B9B52F1,RaguelBod,5
ARRTC741187B9989B4,RaguelBod,0
AREYZFN12298900558,RaguelBod,5
ARHKPXI1187B9B2CAF,DwainDag,0
ARSFFQ71187FB46AC2,DwainDag,2
ARUAYD71187B9AA906,DwainDag,1
AR6GC1B1187FB437F5,DwainDag,0
ARFSPOV1187B9B2363,DwainDag,4
AR3AGRZ1187B98C4FF,ReginiaSan,5
ARQPYV71187B9AC439,ReginiaSan,4
ARCJGOT1241B9C7AFA,ReginiaSan,0
ARVIZ6L1187FB509A5,ReginiaSan,4
ARJE01W1187B9A4E0F,ReginiaSan,0
ARLDG3Y1187B98C648,AuraBer,5
AR6Z6BW1187B9ACD69,AuraBer,0
ARI976F1187FB51686,AuraBer,2
ARKPLX31187FB54294,AuraBer,0
ARC4G7I1187B9A7FB5,AuraBer,2
ARJAXUE122BCFC9430,EdelmiraMci,3
ARATOPB124BAE7301A,EdelmiraMci,4
ARS0MTS1187B9AABD5,EdelmiraMci,1
ARV26LW1187B99547F,EdelmiraMci,5
ARVH0FS1187B996447,EdelmiraMci,5
ARNUYNX1187FB3DEFA,JacqulineLin,0
AR2WW721187B99F69D,JacqulineLin,1
AR25ZLK1187FB3AE82,JacqulineLin,3
ARTOD2W1187B99FC16,JacqulineLin,1
ARJ745B1187B990106,JacqulineLin,3
AR34M8T11C8A4227A8,DenitaPru,1
AR3ZYST1187B9B0707,DenitaPru,0
AR6LOVS1187B991C40,DenitaPru,0
AR3VSHF1187B9B3002,DenitaPru,3
AR5HTD51187B9AE99B,DenitaPru,0
ARC205F1187B9969AF,FaithKot,1
ARHZQKW12509416041,FaithKot,5
AR7ROHY1187FB46732,FaithKot,3
AR605YR1187FB3FA7B,FaithKot,2
ARJBNHM1187B994705,FaithKot,5
AR37D4C1187B9B04DF,JaneanCao,5
ARLV7V31187B9A5B6F,JaneanCao,5
ARP8L1D1187B9A17EC,JaneanCao,3
ARUCTSE1187B98F1FC,JaneanCao,4
ARIEOHJ1187B9A2100,JaneanCao,3
AR1WNA01187B993898,SanoraMcn,5
ARLWLPQ1187FB49EA5,SanoraMcn,3
ARD79IE1187FB58694,SanoraMcn,2
ARAC9H21187B99F85F,SanoraMcn,2
ARGWL761187B9BA4CB,SanoraMcn,2
ARL4K4L1187FB495BD,GiuseppeReg,0
AR3TG3X1187FB4D577,GiuseppeReg,2
ARRBBWE1187B99843D,GiuseppeReg,0
ARE3DMW1187B99C594,GiuseppeReg,0
ARRLFWC1187B993A74,GiuseppeReg,2
ARITPTZ1187B98F04E,ChandaBee,5
ARJ4B7V1187FB4CB90,ChandaBee,1
ARJJJVE1269FB373F3,ChandaBee,3
ARTTF2N1187FB50E0F,ChandaBee,3
AR59GKW1187FB3F67B,ChandaBee,4
AR0N8D61187FB3D0D6,MoriahEng,0
ARDM2961187B99FCF1,MoriahEng,1
ARHXYCW11F4C845065,MoriahEng,2
ARKZ2UK1187B98D2D7,MoriahEng,4
ARAUWF11187FB499F3,MoriahEng,1
AR8FC5U1187FB39EF0,LizabethDau,5
ARK2PKF1187B995629,LizabethDau,1
ARD6BCQ1187B98DB04,LizabethDau,5
ARVY84J1187FB40EED,LizabethDau,1
AR84L611187FB383A8,LizabethDau,0
AR9BS5O1187FB5432D,QianaMol,2
ARVDVFE122BCFC9050,QianaMol,4
AR6VRG51187B9A5F10,QianaMol,0
ARWB3VS1187B9AFF18,QianaMol,3
ART3JTM1187FB54D23,QianaMol,3
AR64L1N1187FB475B3,LuluAcr,1
ARJAR3411C8A4162B3,LuluAcr,2
ARHEDEC121318C58DE,LuluAcr,3
ARTJIXS122988F46B4,LuluAcr,4
AR1ZYLH1187B98C159,LuluAcr,4
ARMKPD21187B99EF48,DorianRum,0
ARGKX8H1187B9941A6,DorianRum,1
AR9QZNB119B86685A7,DorianRum,1
AR7ROP11187FB36876,DorianRum,1
ARXHWL31187FB476F4,DorianRum,3
ARHNRAN1187FB530FF,SamRoo,3
ARKSLTQ11F4C842AF9,SamRoo,1
ARALP6I1187B989E27,SamRoo,3
ARV7TH01187FB3A20D,SamRoo,1
AR4PH8Y1187B9894DA,SamRoo,0
AR1206S1187B9AF3EA,AdenaAva,0
AR72K9E1187B9A7CFF,AdenaAva,0
ARWMPPP1187FB573BC,AdenaAva,2
ARB6R5V1187B9B65AD,AdenaAva,4
ARIBJIS11C8A414F70,AdenaAva,5
AR979591187B9ACA43,RoxanaPin,2
ARVAOCN12454A4CD5D,RoxanaPin,2
ARVX6HA1187B98EE2B,RoxanaPin,1
AR2BR0Q1187FB4512D,RoxanaPin,0
ARMGQLA1187B9AEBF8,RoxanaPin,5
ARHJYNW122C86787E6,ZaidaHun,1
ARJVRKQ119B8669110,ZaidaHun,3
AR33MCB1187FB4CB74,ZaidaHun,1
ARTIVSA1187FB42348,ZaidaHun,0
ARN0JNC1187FB38B22,ZaidaHun,0
ARK31D61187FB51817,VaughnSwa,5
ARPPNVO11EBCD7A1BB,VaughnSwa,0
ARIE8J21187FB3A354,VaughnSwa,2
ARJ8TO11187B9A5FB0,VaughnSwa,5
AR9M3K01187FB381B2,VaughnSwa,1
ARLHO5Z1187FB4C861,RayfordBen,2
ARD39VZ1187B9B9A57,RayfordBen,1
ARSI88P1187B993A76,RayfordBen,3
ARPVCLJ1187B9AC403,RayfordBen,5
ARJG0KR1187B98CEAA,RayfordBen,4
ARSR8931187B9A37D3,CoreenStr,3
AR9BXQV1187B9B608E,CoreenStr,3
ARE3YH31187B994AAA,CoreenStr,4
ARK7ZPW1187B99C170,CoreenStr,4
ARKSLTQ11F4C842AF9,CoreenStr,1
ARZER7I1187FB385AF,SaritaEll,4
ARZORKK11E2835CDA4,SaritaEll,4
ARIETVC1187B9B651D,SaritaEll,4
AR8HFO81187B9AEDE4,SaritaEll,4
ARKDKKD1187FB42048,SaritaEll,1
ARTZLAO11F50C4D225,SaraOls,2
ARJTDVC1187B9A54E8,SaraOls,2
ARGT1EZ1187B9A3F7B,SaraOls,2
AR5FP401187FB523C9,SaraOls,5
ARTYXEZ1187FB54560,SaraOls,1
AR6MHM51187FB46F39,AlanaHig,4
ARKSSBI122988EED34,AlanaHig,4
AREQFUK11F94B58515,AlanaHig,0
AR2NJNP1187B98E077,AlanaHig,2
ARQ846I1187B9A7083,AlanaHig,0
ARXI28B1187B98F65C,MichealLeg,4
ARDUPUU12472CE30FE,MichealLeg,0
ARPM3ZY119B8668B80,MichealLeg,5
ARWR3121187FB55B58,MichealLeg,4
ARFZP3N1187FB369EF,MichealLeg,3
ARHNTAI122988F0F1B,LaurenMel,4
ARTXUWD11F4C848347,LaurenMel,4
ARP80XM1187B9B570B,LaurenMel,3
ARVFDUT1187FB3C44E,LaurenMel,1
ARPKLK81187FB42AC9,LaurenMel,1
AR5MJOG1187FB382DF,JonathanSud,0
AR85JRK1187FB3A81B,JonathanSud,0
ARVGJEP1187FB4201F,JonathanSud,0
AR2ONTH1187FB4D66F,JonathanSud,5
ARAXZH31187B994389,JonathanSud,4
ARSBZVU1187B98C7D7,KareemGin,4
ARNWZ1N1187B9B71BA,KareemGin,2
ARGWFNA11F4C83DD6D,KareemGin,2
ARZ3RDG1187FB59693,KareemGin,2
ARJPZGT1241B9CA6FA,KareemGin,1
AR54J8O1187B9AF508,MellisaHos,1
ARRLYAA11F50C4F079,MellisaHos,2
ARD0ROE1187FB46A17,MellisaHos,4
ARGLM571187B98D06A,MellisaHos,4
AR3ES181187B9B488B,MellisaHos,0
ARNFBKD11F4C83BC80,EufemiaDuq,1
ARACKQP1187B993CEC,EufemiaDuq,2
ARKHIWU11F50C4FDC0,EufemiaDuq,1
ARYTJ8Y1187B9948CC,EufemiaDuq,3
ARWGAFE11F4C8415D9,EufemiaDuq,4
ARXJJSN1187B98CB37,LurlinePer,2
ARIXDI91187B99DEAA,LurlinePer,2
ARFY0CM1187B9A2ABC,LurlinePer,0
ARYKFVV1187FB3CA6B,LurlinePer,3
AR9SIJX1187FB4771F,LurlinePer,2
ARAYMHB11F4C83D7E1,EvangelineYel,0
AR6QWD01187FB39BA3,EvangelineYel,3
ARIBQTP1187B98C602,EvangelineYel,4
AR3O3TX1187FB48B19,EvangelineYel,4
ARG1FAQ1187B98FEBD,EvangelineYel,3
ARAM2221187FB42573,ChanaRue,0
AROV8GI1187B99E039,ChanaRue,1
ARYBNY51187B9B490F,ChanaRue,5
AREW7CO1187B9A1B0D,ChanaRue,1
ARN5X9D1187B998A6D,ChanaRue,0
ARJ1AMB1187FB40661,JeffMat,0
ARE1K2G1187FB3DD4D,JeffMat,5
ARUD4FF1187FB3720C,JeffMat,1
AR4A41F1187FB4CCF5,JeffMat,4
ARHUPY31187B997F9E,JeffMat,5
ARTOD2W1187B99FC16,PaulaKas,1
ARQQF3K1187FB54140,PaulaKas,5
ARGOLWM1187B98CEDE,PaulaKas,5
ARCPGME1187FB3CA55,PaulaKas,1
ARH0NCL1187B99B41A,PaulaKas,1
ARITVXN1187FB40521,JuanaSch,4
ARL2GRI1187B9A2E18,JuanaSch,0
ARE7JGT1187B9A16C7,JuanaSch,4
AR3SYA11187FB4EF76,JuanaSch,5
AREV0BN1187FB49AFC,JuanaSch,0
AR3UXVN1187B9B7A64,ClorindaRae,3
ARP6IJB1187B9B14DE,ClorindaRae,2
ARF6CDC1187FB43D43,ClorindaRae,0
AR13CXU1187B9AD30A,ClorindaRae,5
ARUGGDD1187B9AF5D0,ClorindaRae,2
ARUXWV01187B9B1E00,DelilahKes,3
ARJTNCH11F4C842EE7,DelilahKes,5
ARBAOWL1187B98E930,DelilahKes,5
ARZQVIV1241B9CEA41,DelilahKes,3
ARQUKB81187B9A0010,DelilahKes,4
ARZXDUW1187B9AE3AA,TerenceRab,4
AR6Z0X91187FB58FBB,TerenceRab,0
ARW2ILL1187B9A14EF,TerenceRab,2
ARKMQ0K11C8A4224DF,TerenceRab,2
AR35KDG1187FB5704D,TerenceRab,2
ARKYJU11187B98A56C,KenaFel,5
ARXMHFW1187B99CC59,KenaFel,0
AR5V9Y81187FB57DBA,KenaFel,5
AR2EOBH1187B989EB2,KenaFel,2
ARIIF611187FB4F12F,KenaFel,0
ARZOQBK1187B9AC3B3,WenonaRos,2
ARKOEPD11F4C8439E3,WenonaRos,3
ARFZFRM11F4C84417F,WenonaRos,1
ARZOCHY1187B9A5C36,WenonaRos,5
ARVGFBJ11F4C842B8A,WenonaRos,0
ARA8ZVE1187B9A7C94,VitaBra,5
ARUIVNR1187B99AA07,VitaBra,5
AR7V5TD1187B9A69D2,VitaBra,2
AR99HRJ1187B9A4FC2,VitaBra,2
ARF51HV1187B99E60D,VitaBra,0
AR1747M1187FB3A3C6,JackieVan,3
AR5213O1187B9ACDA7,JackieVan,0
ARODPPQ1187FB4E25F,JackieVan,5
ARYOKIG1187B9A4EEE,JackieVan,5
ARKBX5B1187B9ADAFD,JackieVan,4
AR61B831187B9B36F3,CiaraGra,0
ARE5S2X1187FB4CA15,CiaraGra,5
ARJRQL51187FB541AB,CiaraGra,0
ARW5M0Q1187FB4D1E9,CiaraGra,5
ARGU17H1187FB45013,CiaraGra,0
ARCOBLE1187B9A2446,CandaceGea,3
ARXIFDX1187B9B9A0E,CandaceGea,3
ARFT0IY1187B9B113B,CandaceGea,5
ARAWQDO1187B99A334,CandaceGea,2
ARAVE0R1187FB39AB2,CandaceGea,1
AR63ZJ31187B99D62B,JanayBer,0
ARWRO6T1187B98C5D6,JanayBer,2
ARYVVLF1241B9CC03B,JanayBer,3
AR8LWML1187FB55279,JanayBer,0
ARGQKF21187B9BA4D8,JanayBer,1
ARNBBJE1271F575C89,ChaeSey,0
ARRCAQH1187B99E8BE,ChaeSey,5
ARCWEDS122988FB4C4,ChaeSey,0
ARLBAAZ1187FB4C062,ChaeSey,1
AR53T1N1187B9B4138,ChaeSey,1
ARRWFRL12454A3E938,ValdaHym,1
ARLTBX61187B98DAAC,ValdaHym,0
ARLVYB31187B995CC2,ValdaHym,5
ARQ2BKI1187FB55E02,ValdaHym,3
ARMYCBG124549A49AC,ValdaHym,3
ARKVEIM1187FB4D597,CecilaSai,1
ARSE5NP1187B9B98AB,CecilaSai,0
ARHWJMA1187B9A2D2B,CecilaSai,0
ARKF86P1187B9A6EA5,CecilaSai,4
ARJBVZM1250940EE9A,CecilaSai,5
ARQVP2V1187B98EADC,JaDim,1
ARYJ1NA1187B994115,JaDim,0
ARZ5RL71187B98E5B0,JaDim,1
AR3O66A1187FB39519,JaDim,4
ARNVMTO1241B9C8176,JaDim,5
ARZ780Y1187FB5A23D,PearlDit,3
ARU2JCF1187FB47A62,PearlDit,0
ARSRCI71187FB59188,PearlDit,0
ARLRBBF1187FB4186B,PearlDit,0
AR4B1LP1187FB55C83,PearlDit,0
ARLGIX31187B9AE9A0,HyunGer,3
ARPBOCU11F50C4B49B,HyunGer,1
ARJ3TH41187FB4CF2E,HyunGer,4
ARQO6HZ1187B9A271C,HyunGer,4
ARNHZAV1264D13AAAB,HyunGer,4
ARHOA8K1187B98A91C,RonaSil,0
AR0XSOO1187B9B9E88,RonaSil,4
AROFOYE11E2835E326,RonaSil,3
AR6I54S1187FB48C6B,RonaSil,3
ARMMNE81187FB54AFF,RonaSil,1
AR31J2U1187FB562EE,OlympiaPit,1
ARF950G1187B990C46,OlympiaPit,4
ARCWXBS1187B990E1E,OlympiaPit,2
AR5FYMX1187FB46E36,OlympiaPit,1
ARF87KD1187FB3FE21,OlympiaPit,2
ARSGQPA1187B9B5D5F,MaricelaSpi,4
ARU7T591187FB51875,MaricelaSpi,4
ARI2ZLV1187B98F681,MaricelaSpi,4
ARIA3VK1187B98F150,MaricelaSpi,3
ARPC5161187B9AF35C,MaricelaSpi,1
AR6E5S51187B98C1A2,AlethaHuw,5
AREVPHS1187FB3B6EB,AlethaHuw,3
ARZQSNO1187FB5BBAB,AlethaHuw,5
ARWIACA11E2835CEB2,AlethaHuw,3
AR0BLA51187FB4E6CD,AlethaHuw,3
ARE65ST1187FB4F994,SofiaBra,3
ARYPPPG1187FB52E16,SofiaBra,0
ARV4BQB1187B98C2B2,SofiaBra,2
ARHC1RH11A348F085D,SofiaBra,4
AR7BHGD1187FB4E15F,SofiaBra,4
ARYIZXE1187B9AC15E,JaniOrc,0
ARLQPLR11F4C845482,JaniOrc,2
ARHF42Z1187FB47FE8,JaniOrc,5
ARUID4M1187B99A8C1,JaniOrc,0
ARYV1OT1187B9B4C8E,JaniOrc,3
ARCWCWU1187FB51F35,FayHam,0
ARQON7J1187FB55B16,FayHam,2
ARLBNAC1187FB47151,FayHam,2
ARK8T3F1187B99FB52,FayHam,3
ARVFDUT1187FB3C44E,FayHam,4
ARICOBV11F50C4AC51,ReynaldoBor,4
ARG8DXO1187B9AF743,ReynaldoBor,3
AROI11Q1187FB4C6EA,ReynaldoBor,1
ARN68RS1187B990225,ReynaldoBor,5
ARSDFYB11F50C4F736,ReynaldoBor,3
ARXOB9P1187B99101A,JoniLau,2
AR02YGA1187B9B8AC4,JoniLau,0
ARU4FUJ1187B9A9206,JoniLau,1
ARK0VFZ1187FB4309B,JoniLau,4
AR6472N1187FB4D003,JoniLau,3
ARQFSUD1269FB353F7,BradfordLil,1
ARPHZ9O1187FB3834F,BradfordLil,1
ARXUG3L1187B9A8DBC,BradfordLil,4
ARL42B31187FB5CA46,BradfordLil,0
AR79SQ31187B991B13,BradfordLil,5
ARPVUEN1187B9A9ECD,DomitilaHam,1
ARLVM5C1187B9B7C6E,DomitilaHam,4
ARIJG7U1187B9A286B,DomitilaHam,5
ARAH7VP1187B993D24,DomitilaHam,3
ARE4C3K1187B98944A,DomitilaHam,4
ARHTP891187B99BC76,DremaMar,2
ARTEZQJ11F50C4B439,DremaMar,0
ARZKCGX1187FB4D549,DremaMar,3
ARDSZQH11F4C846DB3,DremaMar,2
AR5EYTL1187B98EDA0,DremaMar,3
AR6GVMA1187B9A8F48,RosamariaDri,0
AR3GYKU1187B996AB9,RosamariaDri,0
ARTQ0WY1187B98A7B0,RosamariaDri,1
ART1HLX1187B9B84A6,RosamariaDri,0
AROCP781187B98E2A3,RosamariaDri,2
ARGJDA81187B99C1C3,KatiaFra,1
ARUHUZC1187B9940AA,KatiaFra,0
AR6R7TV1187FB39744,KatiaFra,1
ARCLGCL1241B9CA830,KatiaFra,4
ARVUD3U1187B989C45,KatiaFra,2
ARJ59A11187FB4F13B,CaitlinHin,3
ARAOB671187B98AFEF,CaitlinHin,4
ARD1ECA1187FB3D4E8,CaitlinHin,2
AR8J18Y1187FB52D0C,CaitlinHin,1
ARO06CV1187FB478EB,CaitlinHin,5
AROEQAW11E8F5C0792,JennellBru,5
ARPITD31187FB538FF,JennellBru,0
ARYT6EY1187B991E2A,JennellBru,3
AR5R7791187FB3A8C3,JennellBru,5
ARB67MC1187B98A3E4,JennellBru,4
ARGWZ9C1187FB4E401,DaniellZie,4
ARJ1NAQ1187B9B3D1A,DaniellZie,0
ARVUN5F1187FB4CCC7,DaniellZie,5
ARTYQWG1187B9B3EFC,DaniellZie,0
ARRCWWV1187B9A0A0E,DaniellZie,3
ARJUC0B11A348EFF60,MariluOma,1
ARKE7ZQ1187FB504BB,MariluOma,0
ARQZ4T11187FB41FCD,MariluOma,5
AR4NO7B1187B9A69F6,MariluOma,5
ARCXVRA1241B9CC896,MariluOma,1
ARV8DZG1187B9916A9,WilburChi,2
ARCOG2C1187FB43320,WilburChi,0
ARQZLM31187FB42800,WilburChi,5
AR507QV1187B98D611,WilburChi,1
ARMQHKX1187FB4C16B,WilburChi,0
AR5IMQF1187B9A31D1,ElfriedaTat,4
ARCB0EL1187FB47EA5,ElfriedaTat,5
ARFCOGY1187FB454B4,ElfriedaTat,2
ARJJ4UW1187FB4FAE4,ElfriedaTat,4
ARG4O9Y1187B9ACC81,ElfriedaTat,5
ARJMPGH11F4C8429C6,KimberelyEnn,0
ARWWC1K1187FB44FB3,KimberelyEnn,0
ARK3N691187FB3E995,KimberelyEnn,0
ARBDMDM1187FB58CB8,KimberelyEnn,2
ARM9HR61187B9AD75A,KimberelyEnn,2
AR8N8XT1187FB4DAD9,AshleighSta,1
ARSPLQJ1241B9CEE99,AshleighSta,5
ARUOMIH12592CDA8F3,AshleighSta,3
ARCIOIN1187B99D1A1,AshleighSta,3
ARIJDL71187B99DB4D,AshleighSta,4
ARHO2OV1187FB4C782,SheraAde,2
AR531IG1187FB59B35,SheraAde,0
ARMGQLA1187B9AEBF8,SheraAde,2
ARUKJUP12086C14589,SheraAde,1
AREHYMC1187B9ACB28,SheraAde,1
AR2B82O1187FB3ADBD,CalebTre,0
ARRRNJB1187FB5C653,CalebTre,5
ARZDQGU122ECCBAE24,CalebTre,4
ARZAEUE12509414A5C,CalebTre,0
AR0P63H1187FB47DFD,CalebTre,2
AR89G241187FB38EF5,InaAgu,0
ARWD3QD1187FB51DC0,InaAgu,0
ARBRIE41187FB4D1BE,InaAgu,0
ARZLVVQ11F4C8421BA,InaAgu,4
AR353761187B98F1F2,InaAgu,0
AR123TC1187B98E3A3,KarinBue,3
AR8H0GO1187B99BE0A,KarinBue,4
ARD1SSU1187B98CB70,KarinBue,3
ARPGCHN1187B9A2831,KarinBue,4
ARPZAUA1187B98BDE5,KarinBue,5
AR1A6RG1187B9A70CC,KrystinGer,2
ARNHYFB122BCFC9DAD,KrystinGer,3
AR2NICF1187B99F93B,KrystinGer,0
AROESNX1187B9998EA,KrystinGer,5
ARX4IFH1187FB3A553,KrystinGer,5
ARBVJUA1187B993776,KarryCho,1
ARMOCXM1187B9B98BD,KarryCho,5
ARUYV7K1187FB4D2AC,KarryCho,5
ARACKOW1187B9A049B,KarryCho,0
ARXB4J91187B9A9C7D,KarryCho,3
AROZSKQ1241B9CDC33,TamikoBer,1
AR70RXF1187B9B68FC,TamikoBer,0
ARE30F21187FB4BC5F,TamikoBer,4
ARW87QD1187FB48DDB,TamikoBer,2
ARKWDUB124207801C0,TamikoBer,1
AR0IHC91187B9B1347,RubyeStg,4
ARLNYY01187B99FBAD,RubyeStg,4
ARGCE5D1187B9908FC,RubyeStg,4
ART62WC1187FB47E80,RubyeStg,0
ARHE5VD1187B9932FB,RubyeStg,3
ARWAJKN1187FB362A1,AlphonsoBan,2
AR9L0H31187B98C7CE,AlphonsoBan,1
AR2Y5OK1187B9A2847,AlphonsoBan,3
AR7NNKG1187FB4AA1C,AlphonsoBan,5
AR2LPHP1187B99E133,AlphonsoBan,5
ARTJIXS122988F46B4,TarraFau,2
ARC18161187FB4CF4B,TarraFau,3
ARPYMCS1187FB5B0A7,TarraFau,2
ARBPLSC1187B9B1821,TarraFau,5
AR32PK91187FB4D6E2,TarraFau,1
ARECSVO11EBCD779A2,AlleenAla,4
ARKIXC01187B992786,AlleenAla,4
ARNTMYN1187FB527DC,AlleenAla,5
ARVNUPL1187B98ABA4,AlleenAla,2
ARARZT511C8A42BD96,AlleenAla,5
AR540X41187FB3D903,ElbertGri,4
AR9LJ9D1187FB4303D,ElbertGri,3
ARNYDR91187FB542BF,ElbertGri,5
ARS05MC1187B98AFA5,ElbertGri,5
ARMD3XX1187B9ACF84,ElbertGri,0
ARI0PUX1187FB3F215,EveliaJus,4
ARKPL2M1187FB45663,EveliaJus,3
ARFVRTW1187B9949FB,EveliaJus,4
AR0PBMO1187B9B3E21,EveliaJus,3
ARYA9ZH119B8668A81,EveliaJus,4
AR6UGTH1187FB3FB43,TemekaPye,1
ARNPEGN12086C11F96,TemekaPye,2
ARPPAOS1187B9B3730,TemekaPye,3
ARWFSU21187B99D778,TemekaPye,1
ARD92DK1187FB53BA1,TemekaPye,5
ARIEOHJ1187B9A2100,MerlinCri,0
ARUOE5X1187FB539CC,MerlinCri,5
ARBSZGD1187FB566E8,MerlinCri,4
AR5MI361187B9AB16D,MerlinCri,1
ARSXGTZ1187FB5806A,MerlinCri,5
ARS5PAT1187FB503EF,SantanaBru,0
ARLBNAC1187FB47151,SantanaBru,1
AR4QE1O1187FB3B197,SantanaBru,2
AROB1201187B99490E,SantanaBru,4
ARLUIKL120AB961E61,SantanaBru,1
ARNA9421187B98C2D1,DarenSiz,4
ARJUKRA1269FB33707,DarenSiz,2
ARKUZTT1187FB53620,DarenSiz,3
ARSEOQC1187B9BA087,DarenSiz,2
ARW8KOT1187B99A7D7,DarenSiz,1
ARZUZYU12086C17110,ChongCur,5
AR9UYPT1187B9AE833,ChongCur,0
ARV1YI11187B9ADC35,ChongCur,3
ARP1JDR1187B9897BF,ChongCur,4
AR4G62F1187FB4E341,ChongCur,3
AR12N891187B998E3D,HermineNob,3
ARXZX271187FB3F1DA,HermineNob,5
ARARFDB1187B99F6A0,HermineNob,5
AR9DSI31187B98A5A2,HermineNob,5
ARNZGW51187FB3FEDE,HermineNob,1
ARVAF5Q1187B9AF1CA,WaltraudBro,5
ARRJ3UC1187FB579D7,WaltraudBro,2
AR7SOO81187FB3A1AC,WaltraudBro,0
AR3SG501187FB5415B,WaltraudBro,3
ARV6K6X1187B9BA53F,WaltraudBro,4
ARCIQYE1187B9ABB5E,EdrisPer,1
ARMF8CE1187B98CD05,EdrisPer,1
AR99SSD1187B9A7BFC,EdrisPer,3
ARXICPY122CC3B292D,EdrisPer,1
ARPY9CI1187B9B4269,EdrisPer,1
AR2OGF01187FB49409,KristoferTri,5
ARAJUAZ1241B9C7B5B,KristoferTri,0
ARB1DDF1187FB4FCFB,KristoferTri,1
AR9TJKD1187B990125,KristoferTri,1
ARQ12TP1187B98D08B,KristoferTri,0
ARLILJF11F50C4E231,ArvillaBer,4
ARVMBPP11E2835C0ED,ArvillaBer,0
AR01CVS1187B99E9DD,ArvillaBer,3
ARLSFQ41187FB4F03F,ArvillaBer,4
ARZYQX41187B99CD6A,ArvillaBer,3
ARSM4NC1187B99C8E7,JessieKri,1
AR0RGF81187FB55650,JessieKri,4
ARLFKRH1241B9C7E2C,JessieKri,3
ARIJ60W1187FB4FB1A,JessieKri,2
ARHXCM81187FB4A469,JessieKri,2
AR12N891187B998E3D,VerdaGra,4
ARZRPJT1187FB3C9F0,VerdaGra,1
AREMVGC1187B9A81A8,VerdaGra,3
ARONA611187B9B5771,VerdaGra,1
ARWIZ9T1187FB5BE21,VerdaGra,4
ART46JS11C8A42B95B,GriselTol,5
ARCNQN41187FB41CDA,GriselTol,2
AR32ETX1187B9A792F,GriselTol,4
ARF1NQ91187FB3BAB9,GriselTol,5
ARR7LDJ1187FB57169,GriselTol,1
ARJAVK71187B989FEF,BrandenNic,5
AROMLCI1187FB4C6E7,BrandenNic,1
ARYATNA122C86760D3,BrandenNic,4
ARIVTOC1187FB3FB6A,BrandenNic,0
ARAEXD61187B9B7543,BrandenNic,4
ARAWPR61187B9B5A4C,StaciGin,4
ARTB8A51187B99ACDD,StaciGin,2
AR90U6X1187B989EA7,StaciGin,0
ARQMUWB1187FB4DB8B,StaciGin,3
AR137UW1187B98CCBA,StaciGin,3
ARMCBOA1187FB5B0CD,ShirelyObo,5
ARMLC801187B9971F1,ShirelyObo,2
ARSJLQZ1187B98E52C,ShirelyObo,4
AR8Q4RZ1187FB46BDC,ShirelyObo,3
ARXAK1J1187FB46B30,ShirelyObo,2
AR5ADYV1187B99C4E9,MarkusWal,3
ARYWXXJ1187B9AA6D3,MarkusWal,4
ARNA9O51187B9B3BE0,MarkusWal,4
ARM9HR61187B9AD75A,MarkusWal,2
ARWQW1Z1187B99ABC5,MarkusWal,3
ARZ3RDG1187FB59693,DaisyMcc,4
ARDPDAA1187FB36117,DaisyMcc,2
ARMGSFM122BCFCCECA,DaisyMcc,0
AR1CD5Z1187B98F2C2,DaisyMcc,3
ARRXPRY1187B9A8B34,DaisyMcc,4
ARCA4IN1187B9B338B,HomerWil,1
ARR6H6G1187B9A83F1,HomerWil,4
AR9XZPA1187B9AC7D4,HomerWil,4
ARXETVW1187B9954A6,HomerWil,3
ARMYS3Y1187FB4FFC2,HomerWil,2
